Air-SENSE device,1715736532,29.42,86.03,101030.66,280,489,502
Air-SENSE device,1715736533,29.43,86.10,101032.88,275,467,478
Air-SENSE device,1715736534,29.43,86.19,101033.98,275,467,478
Air-SENSE device,1715736535,29.44,86.27,101032.95,270,451,460
Air-SENSE device,1715736536,29.44,86.34,101033.77,270,451,460
Air-SENSE device,1715736537,29.44,86.38,101032.95,265,441,450
Air-SENSE device,1715736538,29.44,86.45,101031.58,265,441,450
Air-SENSE device,1715736539,29.45,86.53,101035.56,259,429,434
Air-SENSE device,1715736541,29.45,86.58,101032.14,251,414,419
Air-SENSE device,1715736542,29.45,86.65,101032.05,251,414,419
Air-SENSE device,1715736543,29.45,86.71,101033.41,248,404,410
Air-SENSE device,1715736544,29.46,86.77,101034.01,248,404,410
Air-SENSE device,1715736545,29.47,86.81,101034.14,242,399,404
Air-SENSE device,1715736546,29.47,86.85,101031.39,238,387,390
Air-SENSE device,1715736547,29.47,86.91,101031.83,238,387,390
Air-SENSE device,1715736548,29.47,86.95,101035.94,232,376,381
Air-SENSE device,1715736549,29.47,86.98,101030.88,232,376,381
Air-SENSE device,1715736550,29.48,87.03,101028.98,228,370,375
Air-SENSE device,1715736551,29.48,87.07,101028.98,226,366,371
Air-SENSE device,1715736552,29.47,87.10,101029.25,222,360,364
Air-SENSE device,1715736553,29.48,87.16,101027.78,218,356,358
Air-SENSE device,1715736554,29.48,87.22,101035.33,214,344,347
Air-SENSE device,1715736555,29.49,87.25,101029.28,210,337,340
Air-SENSE device,1715736556,29.49,87.30,101028.77,207,330,332
Air-SENSE device,1715736557,29.49,87.32,101027.13,205,325,327
Air-SENSE device,1715736558,29.49,87.34,101028.08,200,322,324
Air-SENSE device,1715736559,29.50,87.37,101028.67,198,314,317
Air-SENSE device,1715736560,29.49,87.40,101025.76,195,307,310
Air-SENSE device,1715736561,29.50,87.42,101030.30,192,300,303
Air-SENSE device,1715736562,29.50,87.47,101029.62,197,304,307
Air-SENSE device,1715736563,29.50,87.48,101028.25,197,304,307
Air-SENSE device,1715736564,29.49,87.52,101027.82,187,353,410
Air-SENSE device,1715736565,29.48,87.63,101029.58,175,424,585
Air-SENSE device,1715736566,29.48,87.71,101033.01,165,489,738
Air-SENSE device,1715736567,29.48,87.82,101029.84,150,559,945
Air-SENSE device,1715736568,29.48,87.90,101029.15,137,633,1147
Air-SENSE device,1715736569,29.48,88.00,101027.78,120,698,1368
Air-SENSE device,1715736570,29.48,88.09,101032.16,92,843,1806
Air-SENSE device,1715736571,29.48,88.19,101034.64,80,947,2031
Air-SENSE device,1715736572,29.48,88.28,101030.78,74,1039,2227
Air-SENSE device,1715736573,29.48,88.37,101031.89,76,1066,2263
Air-SENSE device,1715736575,29.49,88.44,101034.77,90,1050,2183
Air-SENSE device,1715736576,29.48,88.52,101033.95,106,1023,2080
Air-SENSE device,1715736577,29.49,88.56,101027.23,152,906,1688
Air-SENSE device,1715736578,29.48,88.62,101030.52,152,906,1688
Air-SENSE device,1715736579,29.49,88.70,101029.71,178,859,1487
Air-SENSE device,1715736580,29.48,88.74,101030.27,187,904,1563
Air-SENSE device,1715736581,29.50,88.80,101032.10,211,856,1365
Air-SENSE device,1715736582,29.50,88.84,101031.41,225,751,1093
Air-SENSE device,1715736583,29.51,88.89,101028.97,225,751,1093
Air-SENSE device,1715736584,29.51,88.92,101026.52,244,664,886
Air-SENSE device,1715736585,29.52,88.96,101033.68,244,664,886
Air-SENSE device,1715736586,29.51,89.00,101033.94,266,602,727
Air-SENSE device,1715736587,29.52,89.05,101033.84,277,529,591
Air-SENSE device,1715736588,29.53,89.08,101031.95,273,521,582
Air-SENSE device,1715736589,29.52,89.12,101026.98,275,474,498
Air-SENSE device,1715736590,29.53,89.13,101035.94,275,474,498
Air-SENSE device,1715736591,29.53,89.16,101032.38,276,448,461
Air-SENSE device,1715736592,29.53,89.20,101028.95,273,443,456
Air-SENSE device,1715736593,29.53,89.21,101028.66,266,423,430
Air-SENSE device,1715736594,29.52,89.24,101024.23,264,417,422
Air-SENSE device,1715736595,29.53,89.26,101027.15,264,417,422
Air-SENSE device,1715736596,29.53,89.29,101029.08,258,404,408
Air-SENSE device,1715736597,29.54,89.31,101026.08,258,404,408
Air-SENSE device,1715736598,29.53,89.32,101028.95,253,393,397
Air-SENSE device,1715736599,29.54,89.33,101028.83,248,385,388
Air-SENSE device,1715736600,29.54,89.38,101029.67,248,385,388
Air-SENSE device,1715736601,29.55,89.39,101030.95,245,380,385
Air-SENSE device,1715736602,29.54,89.42,101029.67,245,380,385
Air-SENSE device,1715736603,29.54,89.45,101028.73,243,375,380
Air-SENSE device,1715736604,29.55,89.47,101027.52,243,375,380
Air-SENSE device,1715736605,29.55,89.48,101024.91,239,371,375
Air-SENSE device,1715736606,29.55,89.50,101030.27,236,369,372
Air-SENSE device,1715736607,29.55,89.51,101032.46,236,369,372
Air-SENSE device,1715736609,29.54,89.53,101027.36,230,361,364
Air-SENSE device,1715736610,29.55,89.55,101027.52,230,362,365
Air-SENSE device,1715736611,29.55,89.57,101026.84,229,359,363
Air-SENSE device,1715736612,29.54,89.58,101026.67,229,359,363
Air-SENSE device,1715736613,29.55,89.60,101029.84,222,345,348
Air-SENSE device,1715736614,29.55,89.60,101028.34,218,340,343
Air-SENSE device,1715736615,29.55,89.62,101027.95,218,340,343
Air-SENSE device,1715736616,29.55,89.65,101027.95,223,350,354
Air-SENSE device,1715736617,29.55,89.65,101029.32,223,350,354
Air-SENSE device,1715736618,29.55,89.67,101028.20,222,345,348
Air-SENSE device,1715736619,29.56,89.69,101029.20,217,337,340
Air-SENSE device,1715736620,29.56,89.69,101025.77,215,331,333
Air-SENSE device,1715736621,29.56,89.72,101029.20,211,323,325
Air-SENSE device,1715736622,29.56,89.72,101026.61,211,323,325
Air-SENSE device,1715736623,29.56,89.74,101027.13,205,312,316
Air-SENSE device,1715736624,29.57,89.76,101028.41,205,312,316
Air-SENSE device,1715736625,29.56,89.75,101027.56,203,307,309
Air-SENSE device,1715736626,29.56,89.77,101027.13,199,300,302
Air-SENSE device,1715736627,29.56,89.79,101030.99,200,302,304
Air-SENSE device,1715736628,29.57,89.81,101032.02,197,297,299
Air-SENSE device,1715736629,29.57,89.81,101028.32,197,297,299
Air-SENSE device,1715736630,29.57,89.82,101029.95,196,294,296
Air-SENSE device,1715736631,29.58,89.83,101031.88,193,289,291
Air-SENSE device,1715736632,29.58,89.84,101029.83,192,288,290
Air-SENSE device,1715736633,29.59,89.86,101030.16,193,288,291
Air-SENSE device,1715736634,29.59,89.86,101026.98,193,288,291
Air-SENSE device,1715736635,29.58,89.87,101029.30,189,285,288
Air-SENSE device,1715736636,29.58,89.87,101030.67,189,286,289
Air-SENSE device,1715736637,29.59,89.88,101029.05,188,284,286
Air-SENSE device,1715736638,29.59,89.88,101023.98,188,284,286
Air-SENSE device,1715736639,29.58,89.89,101026.66,182,277,279
Air-SENSE device,1715736640,29.58,89.89,101025.88,182,274,275
Air-SENSE device,1715736641,29.59,89.90,101029.05,182,274,275
Air-SENSE device,1715736642,29.58,89.90,101028.45,183,275,278
Air-SENSE device,1715736644,29.58,89.91,101027.25,183,275,278
Air-SENSE device,1715736645,29.58,89.92,101027.94,183,271,274
Air-SENSE device,1715736646,29.58,89.92,101028.62,179,263,266
Air-SENSE device,1715736647,29.58,89.92,101028.62,179,263,266
Air-SENSE device,1715736648,29.58,89.93,101023.66,176,260,263
Air-SENSE device,1715736649,29.59,89.95,101030.16,175,258,261
Air-SENSE device,1715736650,29.59,89.95,101031.27,172,253,256
Air-SENSE device,1715736651,29.58,89.94,101029.30,172,253,256
Air-SENSE device,1715736652,29.59,89.97,101029.21,171,253,255
Air-SENSE device,1715736653,29.59,89.97,101028.78,170,249,253
Air-SENSE device,1715736654,29.59,89.97,101027.67,170,249,253
Air-SENSE device,1715736655,29.58,89.97,101025.45,165,243,245
Air-SENSE device,1715736656,29.59,89.99,101031.10,165,243,245
Air-SENSE device,1715736657,29.59,89.97,101023.72,164,240,243
Air-SENSE device,1715736658,29.59,89.99,101026.73,165,241,244
Air-SENSE device,1715736659,29.58,89.98,101031.36,163,239,242
Air-SENSE device,1715736660,29.58,89.99,101025.70,160,233,234
Air-SENSE device,1715736661,29.59,90.00,101031.53,160,233,234
Air-SENSE device,1715736662,29.59,90.00,101028.36,158,230,232
Air-SENSE device,1715736663,29.59,89.99,101028.52,158,230,232
Air-SENSE device,1715736664,29.59,90.00,101028.27,156,227,229
Air-SENSE device,1715736665,29.59,90.01,101028.36,156,227,229
Air-SENSE device,1715736666,29.59,90.00,101031.70,154,221,223
Air-SENSE device,1715736667,29.59,90.01,101029.47,153,218,221
Air-SENSE device,1715736668,29.59,90.01,101026.30,153,218,221
Air-SENSE device,1715736669,29.59,90.01,101025.52,152,213,216
Air-SENSE device,1715736670,29.59,90.02,101026.04,152,213,216
Air-SENSE device,1715736671,29.58,90.02,101027.94,150,210,213
Air-SENSE device,1715736672,29.60,90.01,101027.32,149,209,212
Air-SENSE device,1715736673,29.59,90.04,101028.36,149,209,212
Air-SENSE device,1715736674,29.59,90.02,101030.33,146,205,207
Air-SENSE device,1715736675,29.59,90.04,101025.78,146,205,207
Air-SENSE device,1715736676,29.58,90.03,101023.12,147,205,207
Air-SENSE device,1715736678,29.59,90.04,101024.83,147,205,207
Air-SENSE device,1715736679,29.59,90.05,101027.16,147,205,207
Air-SENSE device,1715736680,29.59,90.04,101025.09,146,202,205
Air-SENSE device,1715736681,29.59,90.05,101029.21,146,202,205
Air-SENSE device,1715736682,29.59,90.04,101027.84,146,201,203
Air-SENSE device,1715736683,29.60,90.05,101026.62,146,201,203
Air-SENSE device,1715736684,29.60,90.05,101027.02,144,201,204
Air-SENSE device,1715736685,29.61,90.05,101028.30,144,201,204
Air-SENSE device,1715736686,29.60,90.04,101027.88,143,202,204
Air-SENSE device,1715736687,29.60,90.05,101029.94,140,201,203
Air-SENSE device,1715736688,29.61,90.05,101028.05,139,200,202
Air-SENSE device,1715736689,29.60,90.04,101026.34,136,195,197
Air-SENSE device,1715736690,29.60,90.05,101025.82,136,195,197
Air-SENSE device,1715736691,29.61,90.05,101025.98,134,192,193
Air-SENSE device,1715736692,29.61,90.05,101023.92,134,192,194
Air-SENSE device,1715736693,29.61,90.05,101026.67,130,189,191
Air-SENSE device,1715736694,29.61,90.04,101022.30,127,186,188
Air-SENSE device,1715736695,29.61,90.04,101029.16,125,183,186
Air-SENSE device,1715736696,29.61,90.04,101027.62,123,184,186
Air-SENSE device,1715736697,29.61,90.04,101025.98,128,192,193
Air-SENSE device,1715736698,29.60,90.03,101026.77,127,188,189
Air-SENSE device,1715736699,29.60,90.03,101028.83,126,187,188
Air-SENSE device,1715736700,29.60,90.03,101024.02,124,187,188
Air-SENSE device,1715736701,29.60,90.03,101025.39,124,186,189
Air-SENSE device,1715736702,29.61,90.04,101029.16,123,180,182
Air-SENSE device,1715736703,29.61,90.05,101029.84,123,181,183
Air-SENSE device,1715736704,29.61,90.03,101024.88,123,181,183
Air-SENSE device,1715736705,29.61,90.03,101028.05,125,184,187
Air-SENSE device,1715736706,29.61,90.02,101027.36,125,184,187
Air-SENSE device,1715736707,29.61,90.03,101026.24,124,180,184
Air-SENSE device,1715736708,29.61,90.02,101027.36,122,175,178
Air-SENSE device,1715736709,29.61,90.02,101030.78,120,170,173
Air-SENSE device,1715736710,29.61,90.03,101028.21,119,167,170
Air-SENSE device,1715736712,29.62,90.03,101023.15,116,162,164
Air-SENSE device,1715736713,29.62,90.02,101031.12,116,163,165
Air-SENSE device,1715736714,29.62,90.01,101027.95,113,161,163
Air-SENSE device,1715736715,29.61,90.00,101025.47,112,161,162
Air-SENSE device,1715736716,29.61,90.00,101026.84,111,158,159
Air-SENSE device,1715736717,29.62,90.01,101027.95,111,158,158
Air-SENSE device,1715736718,29.62,90.00,101026.02,109,158,158
Air-SENSE device,1715736719,29.62,90.00,101029.06,109,159,160
Air-SENSE device,1715736720,29.62,90.00,101029.06,110,161,163
Air-SENSE device,1715736721,29.61,90.00,101026.84,111,162,164
Air-SENSE device,1715736722,29.62,89.98,101027.00,110,162,164
Air-SENSE device,1715736723,29.62,89.98,101029.06,110,162,164
Air-SENSE device,1715736724,29.62,89.97,101028.38,110,162,164
Air-SENSE device,1715736725,29.62,89.98,101026.58,107,157,159
Air-SENSE device,1715736726,29.61,89.97,101026.15,107,157,159
Air-SENSE device,1715736727,29.61,89.96,101023.67,106,156,158
Air-SENSE device,1715736728,29.61,89.97,101029.41,106,156,158
Air-SENSE device,1715736729,29.61,89.96,101029.16,106,156,158
Air-SENSE device,1715736730,29.61,89.96,101028.73,107,157,159
Air-SENSE device,1715736731,29.61,89.96,101028.89,106,155,158
Air-SENSE device,1715736732,29.62,89.96,101030.70,105,155,158
Air-SENSE device,1715736733,29.61,89.95,101028.73,105,155,158
Air-SENSE device,1715736734,29.61,89.96,101025.47,103,152,154
Air-SENSE device,1715736735,29.61,89.95,101027.78,103,152,154
Air-SENSE device,1715736736,29.60,89.94,101025.82,100,147,149
Air-SENSE device,1715736737,29.61,89.95,101026.24,100,147,149
Air-SENSE device,1715736738,29.60,89.94,101026.50,101,145,147
Air-SENSE device,1715736739,29.61,89.93,101024.19,101,144,145
Air-SENSE device,1715736740,29.61,89.93,101024.88,101,144,145
Air-SENSE device,1715736741,29.61,89.94,101026.93,99,142,144
Air-SENSE device,1715736742,29.61,89.93,101024.35,99,142,144
Air-SENSE device,1715736743,29.60,89.93,101028.56,101,143,145
Air-SENSE device,1715736744,29.61,89.93,101027.52,101,141,144
Air-SENSE device,1715736745,29.61,89.92,101028.21,101,141,144
Air-SENSE device,1715736747,29.61,89.91,101027.78,101,141,143
Air-SENSE device,1715736748,29.61,89.91,101027.36,100,138,140
Air-SENSE device,1715736749,29.61,89.91,101028.30,101,137,139
Air-SENSE device,1715736750,29.60,89.90,101028.83,101,137,139
Air-SENSE device,1715736751,29.60,89.89,101026.77,100,137,139
Air-SENSE device,1715736752,29.60,89.89,101027.45,98,137,139
Air-SENSE device,1715736753,29.60,89.88,101027.71,97,135,137
Air-SENSE device,1715736754,29.59,89.88,101024.83,96,135,136
Air-SENSE device,1715736755,29.59,89.89,101026.04,96,133,134
Air-SENSE device,1715736756,29.59,89.89,101029.89,95,131,132
Air-SENSE device,1715736757,29.59,89.88,101026.20,94,133,134
Air-SENSE device,1715736758,29.59,89.87,101030.16,93,133,134
Air-SENSE device,1715736759,29.59,89.88,101031.79,93,133,134
Air-SENSE device,1715736760,29.59,89.87,101029.05,91,131,132
Air-SENSE device,1715736761,29.59,89.87,101030.16,91,131,132
Air-SENSE device,1715736762,29.59,89.87,101031.10,91,131,132
Air-SENSE device,1715736763,29.59,89.88,101029.73,92,131,132
Air-SENSE device,1715736764,29.58,89.87,101031.36,92,131,132
Air-SENSE device,1715736765,29.58,89.86,101028.45,91,130,130
Air-SENSE device,1715736766,29.58,89.85,101029.14,90,129,129
Air-SENSE device,1715736767,29.58,89.87,101024.50,89,125,126
Air-SENSE device,1715736768,29.58,89.85,101024.77,86,122,123
Air-SENSE device,1715736769,29.58,89.85,101027.34,86,122,123
Air-SENSE device,1715736770,29.58,89.85,101029.40,85,123,124
Air-SENSE device,1715736771,29.58,89.84,101028.88,85,123,124
Air-SENSE device,1715736772,29.57,89.84,101029.69,86,127,128
Air-SENSE device,1715736773,29.58,89.84,101029.56,86,125,127
Air-SENSE device,1715736774,29.58,89.83,101027.08,85,123,125
Air-SENSE device,1715736775,29.59,89.85,101027.84,84,120,122
Air-SENSE device,1715736776,29.59,89.83,101027.16,84,120,122
Air-SENSE device,1715736777,29.59,89.83,101025.78,83,118,119
Air-SENSE device,1715736778,29.60,89.81,101029.38,82,117,118
Air-SENSE device,1715736779,29.59,89.81,101027.67,82,114,116
Air-SENSE device,1715736781,29.59,89.81,101028.27,82,115,119
Air-SENSE device,1715736782,29.59,89.81,101025.78,82,116,120
Air-SENSE device,1715736783,29.59,89.79,101029.64,82,115,119
Air-SENSE device,1715736784,29.60,89.79,101030.20,81,114,118
Air-SENSE device,1715736785,29.61,89.78,101029.41,81,114,118
Air-SENSE device,1715736786,29.61,89.77,101025.30,81,110,113
Air-SENSE device,1715736787,29.60,89.77,101027.19,79,107,110
Air-SENSE device,1715736788,29.61,89.76,101030.10,78,106,110
Air-SENSE device,1715736789,29.60,89.73,101025.95,76,106,109
Air-SENSE device,1715736790,29.60,89.73,101027.32,78,107,109
Air-SENSE device,1715736791,29.60,89.72,101028.39,76,105,106
Air-SENSE device,1715736792,29.60,89.74,101024.02,77,108,108
Air-SENSE device,1715736793,29.60,89.71,101031.14,75,106,107
Air-SENSE device,1715736794,29.61,89.71,101031.73,74,105,108
Air-SENSE device,1715736795,29.61,89.69,101027.36,74,105,108
Air-SENSE device,1715736796,29.61,89.69,101027.62,75,107,109
Air-SENSE device,1715736797,29.60,89.69,101026.50,74,106,108
Air-SENSE device,1715736798,29.61,89.68,101028.30,74,106,108
Air-SENSE device,1715736799,29.60,89.66,101027.19,76,109,111
Air-SENSE device,1715736800,29.60,89.64,101027.02,76,109,111
Air-SENSE device,1715736801,29.60,89.64,101027.71,75,111,113
Air-SENSE device,1715736802,29.59,89.63,101027.58,73,110,112
Air-SENSE device,1715736803,29.59,89.63,101025.35,72,109,111
Air-SENSE device,1715736804,29.59,89.62,101024.24,71,107,109
Air-SENSE device,1715736805,29.59,89.60,101027.58,70,105,106
Air-SENSE device,1715736806,29.59,89.61,101024.24,69,106,107
Air-SENSE device,1715736807,29.58,89.60,101023.81,68,103,105
Air-SENSE device,1715736808,29.59,89.60,101029.21,67,103,105
Air-SENSE device,1715736809,29.59,89.59,101025.78,66,103,104
Air-SENSE device,1715736810,29.60,89.60,101026.62,66,100,101
Air-SENSE device,1715736811,29.60,89.58,101025.95,69,104,105
Air-SENSE device,1715736812,29.60,89.57,101026.34,68,101,103
Air-SENSE device,1715736813,29.59,89.55,101026.20,66,99,102
Air-SENSE device,1715736815,29.59,89.54,101025.35,66,100,102
Air-SENSE device,1715736816,29.59,89.53,101029.21,66,99,100
Air-SENSE device,1715736817,29.59,89.52,101027.16,65,96,97
Air-SENSE device,1715736818,29.60,89.52,101026.62,67,98,98
Air-SENSE device,1715736819,29.58,89.52,101022.96,68,96,96
Air-SENSE device,1715736820,29.58,89.51,101026.82,68,96,96
Air-SENSE device,1715736821,29.58,89.50,101024.77,67,95,96
Air-SENSE device,1715736822,29.58,89.50,101026.13,68,97,97
Air-SENSE device,1715736823,29.58,89.47,101027.08,69,98,98
Air-SENSE device,1715736824,29.58,89.47,101026.82,69,98,98
Air-SENSE device,1715736825,29.58,89.47,101028.02,70,98,98
Air-SENSE device,1715736826,29.57,89.45,101022.41,70,98,98
Air-SENSE device,1715736827,29.57,89.46,101024.20,70,97,97
Air-SENSE device,1715736828,29.58,89.45,101028.02,70,97,97
Air-SENSE device,1715736829,29.58,89.44,101027.50,68,96,96
Air-SENSE device,1715736830,29.58,89.44,101025.45,66,93,94
Air-SENSE device,1715736831,29.58,89.43,101028.02,66,93,94
Air-SENSE device,1715736832,29.57,89.43,101022.83,65,93,93
Air-SENSE device,1715736833,29.58,89.41,101025.97,65,93,93
Air-SENSE device,1715736834,29.58,89.41,101022.70,65,91,91
Air-SENSE device,1715736835,29.58,89.39,101024.59,65,91,91
Air-SENSE device,1715736836,29.58,89.37,101027.50,66,91,91
Air-SENSE device,1715736837,29.58,89.38,101024.59,67,91,92
Air-SENSE device,1715736838,29.58,89.37,101025.02,67,91,92
Air-SENSE device,1715736839,29.58,89.36,101025.97,67,91,92
Air-SENSE device,1715736840,29.57,89.35,101024.72,67,91,92
Air-SENSE device,1715736841,29.57,89.34,101028.84,66,90,91
Air-SENSE device,1715736842,29.56,89.34,101023.88,66,90,91
Air-SENSE device,1715736843,29.56,89.35,101028.67,66,90,91
Air-SENSE device,1715736844,29.57,89.34,101027.63,65,88,90
Air-SENSE device,1715736845,29.58,89.34,101025.97,65,88,90
Air-SENSE device,1715736846,29.58,89.33,101028.88,64,86,87
Air-SENSE device,1715736847,29.58,89.32,101025.97,63,87,88
Air-SENSE device,1715736848,29.57,89.30,101027.20,63,86,88
Air-SENSE device,1715736850,29.58,89.31,101022.96,59,83,85
Air-SENSE device,1715736851,29.58,89.31,101024.08,57,80,80
Air-SENSE device,1715736852,29.59,89.30,101031.79,55,77,77
Air-SENSE device,1715736853,29.59,89.28,101027.67,56,76,79
Air-SENSE device,1715736854,29.58,89.26,101028.71,54,75,77
Air-SENSE device,1715736855,29.57,89.25,101029.52,54,76,79
Air-SENSE device,1715736856,29.57,89.25,101025.84,54,77,80
Air-SENSE device,1715736857,29.56,89.25,101024.56,55,76,79
Air-SENSE device,1715736858,29.56,89.23,101027.39,56,78,80
Air-SENSE device,1715736859,29.57,89.24,101027.73,57,80,82
Air-SENSE device,1715736860,29.57,89.24,101029.78,57,80,82
Air-SENSE device,1715736861,29.56,89.21,101025.50,57,79,81
Air-SENSE device,1715736862,29.57,89.21,101024.30,56,78,80
Air-SENSE device,1715736863,29.57,89.23,101028.41,56,79,82
Air-SENSE device,1715736864,29.57,89.22,101024.20,56,79,82
Air-SENSE device,1715736865,29.58,89.21,101028.71,57,81,84
